代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
301585,N蓝宇,73.00,204.80,49.05,0.00,81.53,--,149.06,11.91亿,1896.58万,13.85亿,53.35
301598,N博科,83.98,118.36,45.52,0.00,74.73,--,71.22,10.61亿,1472.43万,12.37亿,56.90
834765,美之高,29.18,29.98,6.73,0.00,13.96,2.03,32.07,1.59亿,4399.73万,12.84亿,93.42
300209,*ST有树,5.75,20.04,0.96,0.00,0.15,0.04,--,410.20万,4.90亿,28.18亿,亏损
688365,光云科技,13.90,20.04,2.32,0.00,19.54,4.05,14.08,11.04亿,4.26亿,59.19亿,亏损
301383,天键股份,52.54,20.01,8.76,0.00,13.45,0.67,21.54,4.66亿,7025.73万,36.91亿,38.26
300805,电声股份,16.20,20.00,2.70,0.00,15.62,0.82,15.93,7.09亿,2.87亿,46.52亿,841.79
688691,灿芯股份,89.17,20.00,14.86,0.00,39.25,3.33,21.38,8.45亿,2550.00万,22.74亿,97.91
301110,青木科技,64.10,19.99,10.68,0.00,9.28,0.72,7.67,2.84亿,4854.03万,31.11亿,61.59
688693,锴威特,41.36,19.99,6.89,0.00,15.84,4.14,19.99,2.40亿,3798.34万,15.71亿,亏损
300323,华灿光电,7.75,19.97,1.29,0.00,6.87,2.38,19.50,4.50亿,8.79亿,68.13亿,亏损
301009,可靠股份,14.35,18.69,2.26,-0.14,33.63,1.59,20.93,6.12亿,1.31亿,18.74亿,132.57
688018,乐鑫科技,265.00,17.96,40.34,1.15,10.98,1.15,20.00,30.79亿,1.12亿,297.33亿,88.80
300809,华辰装备,38.76,16.33,5.44,0.16,29.92,3.32,19.30,8.53亿,7553.40万,29.28亿,126.95
838262,太湖雪,29.80,15.46,3.99,0.00,24.39,0.99,24.21,1.67亿,2544.26万,7.58亿,80.53
688343,云天励飞-U,59.59,15.26,7.89,-0.02,19.78,1.74,18.84,29.65亿,2.58亿,153.66亿,亏损
300913,兆龙互连,51.70,15.07,6.77,0.00,17.74,1.43,24.24,18.90亿,2.12亿,109.74亿,112.01
688160,步科股份,66.38,15.06,8.69,0.24,10.93,1.88,20.73,6.00亿,8400.00万,55.76亿,129.17
688665,四方光电,35.05,15.03,4.58,0.00,3.63,3.35,19.53,1.22亿,1.00亿,35.09亿,42.74
688591,泰凌微,33.81,13.91,4.13,-0.09,13.97,1.96,19.88,7.61亿,1.63亿,55.19亿,94.69
688010,福光股份,32.03,13.74,3.87,-0.68,6.01,2.46,21.88,2.99亿,1.61亿,51.43亿,亏损
301600,慧翰股份,166.50,13.54,19.85,0.17,23.98,1.19,20.92,6.68亿,1755.00万,29.22亿,64.95
688129,东来技术,18.25,13.07,2.11,0.00,2.63,4.18,15.98,5662.91万,1.20亿,21.99亿,25.36
301007,德迈仕,20.23,12.70,2.28,0.40,18.21,2.96,18.27,5.36亿,1.50亿,30.40亿,56.80
873223,荣亿精密,13.04,12.51,1.45,0.00,15.72,3.82,19.67,1.68亿,8158.38万,10.64亿,亏损
688003,天准科技,52.94,12.30,5.80,-0.06,6.80,2.46,17.86,6.77亿,1.94亿,102.49亿,亏损
300199,翰宇药业,15.72,12.21,1.71,0.00,14.05,2.46,15.49,15.06亿,7.06亿,111.03亿,亏损
688793,倍轻松,32.80,11.83,3.47,-0.27,8.50,3.64,13.43,2.41亿,8594.54万,28.19亿,161.40
300757,罗博特科,189.19,11.79,19.95,0.03,6.42,1.33,8.12,17.97亿,1.48亿,280.32亿,309.06
300386,飞天诚信,22.95,11.79,2.42,0.04,44.66,2.19,21.82,25.68亿,2.48亿,56.97亿,亏损
688068,热景生物,58.56,11.69,6.13,0.14,5.51,1.68,14.53,2.92亿,9247.47万,54.15亿,亏损
688279,峰岹科技,169.99,11.69,17.79,0.41,4.02,2.58,15.20,3.73亿,5585.82万,94.95亿,64.06
688502,茂莱光学,243.97,11.63,25.42,0.02,19.68,2.04,16.20,7.59亿,1622.63万,39.59亿,394.49
688380,中微半导,34.21,11.43,3.51,-0.03,23.53,2.08,20.00,11.38亿,1.48亿,50.56亿,92.26
301365,矩阵股份,17.55,11.08,1.75,-0.11,30.37,4.78,18.16,2.40亿,4635.00万,8.13亿,52.99
300984,金沃股份,42.68,11.03,4.24,0.05,12.88,1.38,14.85,2.75亿,5104.41万,21.79亿,122.60
688515,裕太微-U,105.70,10.97,10.45,-0.24,10.24,2.15,14.41,5.14亿,4916.72万,51.97亿,亏损
688227,品高股份,29.68,10.87,2.91,-0.07,6.07,1.49,12.51,1.09亿,6316.16万,18.75亿,亏损
688981,中芯国际,94.28,10.35,8.84,-0.02,8.89,3.09,16.07,163.09亿,19.88亿,1874.62亿,208.39
301191,菲菱科思,91.84,10.25,8.54,-0.17,30.43,2.83,15.22,6.99亿,2619.80万,24.06亿,45.77
430139,华岭股份,31.05,10.19,2.87,0.00,9.55,2.65,20.12,7.64亿,2.61亿,80.93亿,亏损
600490,鹏欣资源,3.80,10.14,0.35,0.00,11.94,5.46,9.56,8.79亿,19.93亿,75.72亿,亏损
600530,交大昂立,4.02,10.14,0.37,0.00,1.42,0.59,9.86,4314.22万,7.75亿,31.15亿,346.78
301070,开勒股份,59.30,10.12,5.45,0.00,12.78,2.37,12.07,3.16亿,4250.16万,25.20亿,344.02
600545,卓郎智能,3.16,10.11,0.29,0.00,12.04,1.04,10.11,6.51亿,17.88亿,56.50亿,亏损
600386,北巴传媒,5.23,10.11,0.48,0.00,2.21,0.51,10.74,9160.08万,8.06亿,42.17亿,126.38
